,symbol,price,change,eps,pe
0,AIR,18.33,-1.25,1.249,14.675741
2,ACU,22.33,0.62,1.715,13.020408
3,AE,27.5,-0.435,1.94,14.175258
7,CECE,5.2,-0.22,0.5,10.4
8,MATX,29.41,-0.83,1.91,15.397905999999999
9,ALCO,29.61,0.3,5.487,5.396391400000001
10,LNG,43.25,-3.44,3.4560000000000004,12.514467
14,ARNC,8.55,-0.17,2.064,4.142442
16,UHAL,270.5,-9.63,16.346,16.548389999999998
18,AXP,88.32,-2.93,6.631,13.319258
19,AFL,36.62,-0.62,3.983,9.194075
20,AIG,23.9,-1.53,3.7439999999999998,6.383547
21,UNM,16.5,-0.95,5.24,3.1488552000000003
28,APOG,19.54,-0.9,2.32,8.422414999999999
30,AMAT,46.89,-2.79,3.015,15.552238000000001
33,ADM,35.12,-2.02,2.72,12.911764
38,ASB,13.77,-0.37,1.6840000000000002,8.176960000000001
39,ATRO,8.82,-0.16,1.6,5.5125
43,AVY,108.07,-2.32,6.882999999999999,15.701003
46,AZZ,29.59,-1.8,1.84,16.081522
50,B,36.51,-1.87,3.002,12.161891
56,BDL,13.7,-0.3,1.829,7.490432000000001
57,BIO,431.79,-8.31,58.27,7.410159599999999
58,HRB,16.06,-0.59,2.0380000000000003,7.8802743
63,CAL,7.32,-0.79,1.5290000000000001,4.787442700000001
65,MTZ,37.13,1.23,5.082,7.306178999999999
66,CBT,31.84,-2.05,2.1719999999999997,14.659301000000001
70,CPB,50.41,0.43,4.791,10.5218115
72,CRS,21.42,-0.75,3.4589999999999996,6.192541
73,CAT,110.88,-5.5,9.464,11.715977
74,CATO,11.38,0.12,1.4580000000000002,7.805213
75,SNV,19.83,-1.18,2.978,6.658831599999999
76,GCO,18.01,-0.92,3.9160000000000004,4.599081
81,JPM,93.25,-2.51,8.898,10.479883000000001
89,CNA,29.08,-2.5,3.67,7.9237056
90,KO,45.6,-0.29,2.32,19.655172
94,CBSH,58.22,-2.97,3.217,18.097607
95,CMC,15.97,0.03,2.605,6.1305184
96,JCS,5.37,-0.32,0.698,7.6934094
97,CTG,3.96,-0.24,0.32,12.375
98,CRK,7.46,-0.2,0.515,14.485437
99,CMTL,18.21,-0.3,0.958,19.00835
101,CTO,40.63,-1.4,19.887,2.0430433999999997
104,CTB,20.75,-0.44,1.91,10.863874000000001
108,CRWS,4.8,-0.17,0.626,7.6677322
111,CMI,157.43,-6.07,13.682,11.506358
113,TGT,108.23,-1.51,6.3629999999999995,17.009273999999998
115,CMA,32.83,-2.03,5.374,6.1090436
117,DDS,28.36,-1.12,4.379,6.476364
118,DIOD,47.18,-3.71,2.96,15.939189
119,DXYN,0.71,-0.07,0.9279999999999999,0.76508623
122,DOV,91.47,-2.18,5.1,17.935295
123,OMC,55.89,-1.14,6.09,9.17734
124,DCO,26.0,-2.24,2.78,9.352518
126,FLS,26.55,-1.62,1.93,13.756476000000001
128,EML,18.84,0.84,2.12,8.886792999999999
130,EDUC,4.98,-0.02,0.672,7.4107145999999995
132,EMR,53.79,-3.24,3.5060000000000002,15.342270999999998
134,EBF,18.1,-0.51,1.47,12.312925
137,ESCA,7.8,-0.75,0.621,12.560387
138,ESP,18.745,-0.2653,0.9890000000000001,18.95349
140,BOOM,24.51,-1.3,1.544,15.874351999999998
141,XOM,43.14,-3.33,2.665,16.187616000000002
143,SRCE,33.79,-0.94,3.35,10.086568
145,FITB,17.77,-0.92,2.287,7.7700047
147,USB,34.94,-1.56,3.883,8.998198
148,TRMK,25.62,-0.99,2.166,11.828256
149,MTB,107.2,-4.88,12.366,8.668931
150,MFNC,9.59,-0.73,1.2690000000000001,7.557131299999999
151,FHN,8.69,-0.39,1.111,7.821782000000001
154,FNB,7.72,-0.37,1.022,7.5538163
158,BEN,18.03,-0.81,1.956,9.217792
161,CFR,68.22,-3.64,5.822,11.717623
162,IBCP,14.98,0.29,1.829,8.190268
163,FUL,35.57,-1.22,2.465,14.43002
164,TGNA,10.54,-0.18,1.31,8.045802
166,GPS,7.83,-0.29,0.93,8.419354
167,GATX,57.56,-1.74,5.81,9.907057
168,GD,127.8,-2.82,11.852,10.78299
171,GIS,59.58,-0.31,3.478,17.130535000000002
173,GPC,75.19,-4.09,4.24,17.733492000000002
175,GV,3.38,-0.07,0.27399999999999997,12.335768
179,GTN,11.1,-0.51,1.27,8.740158000000001
180,GEF,33.28,-0.61,3.592,9.265033
182,HSC,8.59,-1.39,6.196000000000001,1.3863783
185,AMOT,28.42,-0.4,1.8,15.788889000000001
186,BOH,64.48,-3.7,5.004,12.885692
187,HWKN,35.4,-2.03,2.568,13.785047
191,HPQ,14.71,-0.8,2.022,7.274975
193,HFC,30.32,-2.72,4.61,6.5770063
194,HNI,23.21,-1.13,1.9880000000000002,11.67505
196,HUBB,122.08,-2.35,7.36,16.586956
197,HUM,372.24,-9.58,19.525,19.064789
198,HBAN,8.57,-0.67,0.9840000000000001,8.709349000000001
200,IEC,7.28,-0.01,0.46,15.826087
