,symbol,price,yearHigh,yearLow,eps,pe,marketCap,volume
0,AIR,17.97,52.78,8.56,1.249,14.38751,$630.8M,426313
0,ACU,22.0,24.91,17.1,1.715,12.827988,$73.7M,11949
0,AE,29.15,39.7,15.16,1.94,15.025772,$123.5M,21418
0,CECE,4.98,9.84,3.53,0.5,9.96,$176.0M,47235
0,MATX,29.07,42.16,26.0,1.91,15.219895,$1251.2M,273287
0,ALCO,28.8,38.25,22.55,5.487,5.2487698,$215.4M,13288
0,LNG,43.28,70.49,27.06,3.456,12.523148,$10911.2M,2510886
0,ARNC,8.88,34.27,5.8,2.064,4.3023257,$968.1M,1972217
0,AXP,86.38,138.13,67.0,6.631,13.026692,$69533.5M,4697336
0,AFL,35.75,57.18,23.07,3.983,8.975646,$25650.9M,3144233
0,AIG,24.07,58.66,16.07,3.744,6.428953,$20731.2M,8775529
0,UNM,17.0,36.5,9.58,5.24,3.2442749,$3456.5M,3725320
0,APOG,19.34,46.7,13.77,2.32,8.336207,$505.7M,183057
0,AMAT,47.58,69.44,36.64,3.015,15.781095,$43693.0M,7798029
0,ADM,34.76,47.2,28.92,2.72,12.779411,$19368.5M,2393670
0,ASB,13.86,23.03,10.23,1.684,8.230404,$2130.1M,1338517
0,ATRO,7.9,44.34,6.99,1.6,4.9375,$244.8M,450223
0,AVY,106.92,141.09,76.96,6.883,15.533924,$8906.0M,316169
0,AZZ,28.61,50.36,19.31,1.84,15.548913,$748.1M,140553
0,B,35.5,68.6,30.22,3.002,11.825449,$1790.7M,336844
0,WRB,51.38,79.92,43.05,2.572,19.976671,$9596.6M,743852
0,BDL,14.5,25.0,8.5,1.829,7.9278293,$27.0M,1918
0,HRB,16.5,29.62,11.29,2.038,8.096172,$3175.8M,2676145
0,CAL,7.06,26.81,3.12,1.529,4.617397,$284.0M,717663
0,MTZ,35.08,73.71,22.51,5.082,6.902795,$2633.1M,935822
0,CBT,31.43,50.58,20.0,2.172,14.470534,$1781.4M,303916
0,CPB,50.78,57.54,35.27,4.791,10.59904,$15322.6M,1701016
0,CRS,21.26,56.33,13.6,3.459,6.146285,$1016.3M,801002
0,CAT,107.72,150.55,87.5,9.464,11.38208,$58302.3M,4413124
0,CATO,10.9,19.73,8.52,1.458,7.4759946,$257.7M,120392
0,SNV,19.44,40.32,10.91,2.978,6.5278716,$2920.3M,1410311
0,GCO,17.3,53.2,5.52,3.916,4.4177732,$254.2M,340155
0,JPM,92.14,141.1,76.91,8.898,10.355136,$280708.2M,14662771
0,CNA,30.58,51.3,26.52,3.67,8.332425,$8294.8M,468205
0,KO,45.14,60.13,36.27,2.32,19.456898,$193871.3M,22542872
0,CBSH,58.42,71.92,45.51,3.217,18.159775,$6515.9M,341489
0,CMC,15.94,24.04,10.76,2.605,6.119002,$1897.8M,1101714
0,JCS,5.0,9.9,2.66,0.698,7.1633234,$46.3M,26571
0,CTG,3.98,6.48,2.86,0.32,12.4375,$60.0M,17432
0,CRK,7.57,10.7,4.05,0.515,14.69903,$1438.2M,208517
0,CMTL,17.94,38.0,11.48,0.958,18.726515,$443.5M,321167
0,CTO,40.8,68.64,34.69,19.887,2.0515916,$195.8M,12739
0,CTB,20.59,32.33,13.82,1.91,10.780105,$1035.0M,373357
0,CRWS,4.82,7.94,4.01,0.626,7.699681,$49.0M,4887
0,TGT,111.71,130.24,70.03,6.363,17.556185,$55835.9M,4043326
0,CMA,32.15,77.23,24.28,5.374,5.9825087,$4470.0M,2023745
0,DDS,27.28,86.71,22.18,4.379,6.2297325,$632.8M,559348
0,DIOD,46.475,59.7,30.51,2.96,15.701013,$2392.3M,246234
0,DXYN,0.7301,2.09,0.34,0.928,0.78674567,$11.5M,29391
0,DOV,90.64,120.26,62.95,5.1,17.772549,$13047.4M,872420
0,OMC,54.27,85.05,46.37,6.09,8.91133,$11629.1M,2596813
0,DCO,26.0,57.84,16.27,2.78,9.352518,$302.7M,150213
0,FLS,26.89,53.98,18.98,1.93,13.932643,$3498.7M,1223456
0,EML,18.31,31.97,16.75,2.12,8.636793,$114.3M,5069
0,EDUC,5.18,8.83,3.02,0.672,7.708333,$43.8M,2058
0,EMR,54.29,78.38,37.75,3.506,15.484883,$32436.9M,4112276
0,EBF,17.95,22.21,13.98,1.47,12.210885,$467.8M,115202
0,ESCA,7.79,12.1,4.69,0.621,12.544284,$109.6M,17332
0,ESP,18.06,27.0,16.62,0.989,18.260868,$43.4M,160
0,BOOM,24.57,76.68,20.15,1.544,15.913212,$362.4M,116012
0,XOM,44.88,77.93,30.11,2.665,16.840527,$189861.7M,27451936
0,SRCE,33.04,53.42,26.07,3.35,9.862687,$862.8M,50661
0,FITB,17.64,31.64,11.1,2.287,7.7131615,$12547.4M,5336872
0,USB,34.47,61.11,28.59,3.883,8.877157,$52437.8M,5848812
0,TRMK,24.98,36.28,20.47,2.166,11.53278,$1583.7M,235137
0,MTB,104.4,174.93,87.64,12.366,8.442504,$13392.6M,1077792
0,MFNC,10.1,17.75,6.52,1.27,7.9527564,$106.4M,13892
0,FHN,8.67,17.42,6.27,1.111,7.803781,$2703.9M,5998367
0,FNB,7.68,12.93,5.05,1.022,7.514677,$2478.1M,1707485
0,BEN,18.33,35.77,14.91,1.957,9.366377,$9108.1M,4478381
0,CFR,67.24,102.13,47.69,5.822,11.549295,$4206.1M,622344
0,IBCP,14.26,23.93,9.19,1.829,7.7966104,$315.3M,113916
0,FUL,34.79,52.4,23.68,2.465,14.113591,$1788.6M,365560
0,TGNA,10.62,18.31,9.61,1.31,8.106871,$2318.9M,1360484
0,GPS,7.94,25.63,5.26,0.93,8.537635,$2958.8M,10461078
0,GATX,59.29,86.01,50.69,5.81,10.20482,$2071.2M,364039
0,GD,124.78,193.76,100.55,11.852,10.52818,$36212.8M,3110947
0,GIS,59.73,61.66,46.59,3.478,17.173664,$36204.7M,2216816
0,GPC,75.63,108.58,49.68,4.24,17.837265,$10995.2M,618705
0,GV,3.36,3.94,1.97,0.274,12.2627735,$82.4M,19440
0,GTN,11.16,23.21,8.53,1.27,8.787401,$1123.1M,860954
0,GEF,32.04,50.37,23.65,3.592,8.919822,$1676.8M,196310
0,HSC,8.72,27.97,4.19,6.196,1.4073596,$687.0M,596412
0,AMOT,27.77,49.98,19.0,1.8,15.427778,$266.9M,40982
